Mean Overscan Level (ADU),Detector,Amp,Run,READTIME setting,exp_id
23795.5103125,R41_S21,C04,13057,2.09,3021111800052
23270.367875,R41_S21,C03,13057,2.09,3021111800052
23417.0284921875,R41_S21,C02,13057,2.09,3021111800052
23931.24146875,R41_S21,C01,13057,2.09,3021111800052
25039.8518125,R41_S21,C00,13057,2.09,3021111800052
24830.5414140625,R41_S21,C10,13057,2.09,3021111800053
24003.30178125,R41_S21,C11,13057,2.09,3021111800053
23530.8436640625,R41_S21,C12,13057,2.09,3021111800053
23572.6558203125,R41_S21,C13,13057,2.09,3021111800053
23595.490421875,R41_S21,C14,13057,2.09,3021111800053
24411.7957734375,R41_S21,C15,13057,2.09,3021111800053
24935.330375,R41_S21,C16,13057,2.09,3021111800053
25952.8191484375,R41_S21,C17,13057,2.09,3021111800053
26329.0675546875,R41_S21,C07,13057,2.09,3021111800053
24800.7183359375,R41_S21,C06,13057,2.09,3021111800053
24429.356609375,R41_S21,C05,13057,2.09,3021111800053
23795.4237890625,R41_S21,C04,13057,2.09,3021111800053
23271.03028125,R41_S21,C03,13057,2.09,3021111800053
23416.9229609375,R41_S21,C02,13057,2.09,3021111800053
23931.4318515625,R41_S21,C01,13057,2.09,3021111800053
25040.1608984375,R41_S21,C00,13057,2.09,3021111800053
24830.442296875,R41_S21,C10,13057,2.09,3021111800054
24002.4503125,R41_S21,C11,13057,2.09,3021111800054
23530.1779453125,R41_S21,C12,13057,2.09,3021111800054
23572.59225,R41_S21,C13,13057,2.09,3021111800054
23594.945,R41_S21,C14,13057,2.09,3021111800054
24411.0745078125,R41_S21,C15,13057,2.09,3021111800054
24934.9120546875,R41_S21,C16,13057,2.09,3021111800054
25952.832890625,R41_S21,C17,13057,2.09,3021111800054
26328.764171875,R41_S21,C07,13057,2.09,3021111800054
24799.8236796875,R41_S21,C06,13057,2.09,3021111800054
24430.7718984375,R41_S21,C05,13057,2.09,3021111800054
23795.1563515625,R41_S21,C04,13057,2.09,3021111800054
23269.9875234375,R41_S21,C03,13057,2.09,3021111800054
23416.5023125,R41_S21,C02,13057,2.09,3021111800054
23931.8278515625,R41_S21,C01,13057,2.09,3021111800054
25039.8664921875,R41_S21,C00,13057,2.09,3021111800054
24830.419953125,R41_S21,C10,13057,2.09,3021111800055
24002.76990625,R41_S21,C11,13057,2.09,3021111800055
23530.919203125,R41_S21,C12,13057,2.09,3021111800055
23572.91090625,R41_S21,C13,13057,2.09,3021111800055
23595.6891796875,R41_S21,C14,13057,2.09,3021111800055
24411.0546328125,R41_S21,C15,13057,2.09,3021111800055
24935.4134296875,R41_S21,C16,13057,2.09,3021111800055
25952.7481953125,R41_S21,C17,13057,2.09,3021111800055
26328.5529296875,R41_S21,C07,13057,2.09,3021111800055
24800.4731640625,R41_S21,C06,13057,2.09,3021111800055
24430.4276328125,R41_S21,C05,13057,2.09,3021111800055
23795.329765625,R41_S21,C04,13057,2.09,3021111800055
23270.931640625,R41_S21,C03,13057,2.09,3021111800055
23415.68553125,R41_S21,C02,13057,2.09,3021111800055
23932.0038515625,R41_S21,C01,13057,2.09,3021111800055
25040.2625390625,R41_S21,C00,13057,2.09,3021111800055
24831.050890625,R41_S21,C10,13057,2.09,3021111800056
24002.8646953125,R41_S21,C11,13057,2.09,3021111800056
23531.1275625,R41_S21,C12,13057,2.09,3021111800056
23572.4886796875,R41_S21,C13,13057,2.09,3021111800056
23595.175375,R41_S21,C14,13057,2.09,3021111800056
24411.3535,R41_S21,C15,13057,2.09,3021111800056
24935.317296875,R41_S21,C16,13057,2.09,3021111800056
25952.2443515625,R41_S21,C17,13057,2.09,3021111800056
26328.7779296875,R41_S21,C07,13057,2.09,3021111800056
24799.9244609375,R41_S21,C06,13057,2.09,3021111800056
24430.716671875,R41_S21,C05,13057,2.09,3021111800056
23795.024109375,R41_S21,C04,13057,2.09,3021111800056
23270.1442421875,R41_S21,C03,13057,2.09,3021111800056
23416.3426484375,R41_S21,C02,13057,2.09,3021111800056
23932.0235859375,R41_S21,C01,13057,2.09,3021111800056
25039.472859375,R41_S21,C00,13057,2.09,3021111800056
24830.9395078125,R41_S21,C10,13057,2.09,3021111800057
24002.669375,R41_S21,C11,13057,2.09,3021111800057
23531.430359375,R41_S21,C12,13057,2.09,3021111800057
23572.7100859375,R41_S21,C13,13057,2.09,3021111800057
23595.3107109375,R41_S21,C14,13057,2.09,3021111800057
24411.6985625,R41_S21,C15,13057,2.09,3021111800057
24935.30365625,R41_S21,C16,13057,2.09,3021111800057
25952.9603515625,R41_S21,C17,13057,2.09,3021111800057
26329.076765625,R41_S21,C07,13057,2.09,3021111800057
24800.174,R41_S21,C06,13057,2.09,3021111800057
24430.1486171875,R41_S21,C05,13057,2.09,3021111800057
23795.4971875,R41_S21,C04,13057,2.09,3021111800057
23270.94809375,R41_S21,C03,13057,2.09,3021111800057
23416.7923125,R41_S21,C02,13057,2.09,3021111800057
23932.279625,R41_S21,C01,13057,2.09,3021111800057
25040.5101875,R41_S21,C00,13057,2.09,3021111800057
24830.583,R41_S21,C10,13057,2.09,3021111800058
24003.839296875,R41_S21,C11,13057,2.09,3021111800058
23531.311671875,R41_S21,C12,13057,2.09,3021111800058
23573.150625,R41_S21,C13,13057,2.09,3021111800058
23597.443640625,R41_S21,C14,13057,2.09,3021111800058
24411.2531171875,R41_S21,C15,13057,2.09,3021111800058
24934.6295234375,R41_S21,C16,13057,2.09,3021111800058
25952.73940625,R41_S21,C17,13057,2.09,3021111800058
26328.748109375,R41_S21,C07,13057,2.09,3021111800058
24800.902375,R41_S21,C06,13057,2.09,3021111800058
24431.4361875,R41_S21,C05,13057,2.09,3021111800058
23795.248953125,R41_S21,C04,13057,2.09,3021111800058
23269.798390625,R41_S21,C03,13057,2.09,3021111800058
23415.483125,R41_S21,C02,13057,2.09,3021111800058
23932.0820390625,R41_S21,C01,13057,2.09,3021111800058
25040.0336875,R41_S21,C00,13057,2.09,3021111800058
24830.5851796875,R41_S21,C10,13057,2.09,3021111800059
24003.3226796875,R41_S21,C11,13057,2.09,3021111800059
23530.9033203125,R41_S21,C12,13057,2.09,3021111800059
23573.2795703125,R41_S21,C13,13057,2.09,3021111800059
23597.107,R41_S21,C14,13057,2.09,3021111800059
24410.8441796875,R41_S21,C15,13057,2.09,3021111800059
24934.74490625,R41_S21,C16,13057,2.09,3021111800059
25952.3660390625,R41_S21,C17,13057,2.09,3021111800059
26328.3114765625,R41_S21,C07,13057,2.09,3021111800059
24801.2018359375,R41_S21,C06,13057,2.09,3021111800059
24434.174203125,R41_S21,C05,13057,2.09,3021111800059
23794.8783359375,R41_S21,C04,13057,2.09,3021111800059
23271.761046875,R41_S21,C03,13057,2.09,3021111800059
23417.2635,R41_S21,C02,13057,2.09,3021111800059
23935.4631328125,R41_S21,C01,13057,2.09,3021111800059
25040.088578125,R41_S21,C00,13057,2.09,3021111800059
24830.569640625,R41_S21,C10,13057,2.09,3021111800060
24003.3208203125,R41_S21,C11,13057,2.09,3021111800060
23531.3538359375,R41_S21,C12,13057,2.09,3021111800060
23573.5644453125,R41_S21,C13,13057,2.09,3021111800060
23597.4282890625,R41_S21,C14,13057,2.09,3021111800060
24411.46578125,R41_S21,C15,13057,2.09,3021111800060
24934.503,R41_S21,C16,13057,2.09,3021111800060
25952.757984375,R41_S21,C17,13057,2.09,3021111800060
26329.0273984375,R41_S21,C07,13057,2.09,3021111800060
24800.5996484375,R41_S21,C06,13057,2.09,3021111800060
24431.0714609375,R41_S21,C05,13057,2.09,3021111800060
23795.650859375,R41_S21,C04,13057,2.09,3021111800060
23270.7611328125,R41_S21,C03,13057,2.09,3021111800060
23416.1866484375,R41_S21,C02,13057,2.09,3021111800060
23932.6317578125,R41_S21,C01,13057,2.09,3021111800060
25040.4778828125,R41_S21,C00,13057,2.09,3021111800060
24831.23746875,R41_S21,C10,13057,2.09,3021111800061
24003.9894140625,R41_S21,C11,13057,2.09,3021111800061
23531.6148125,R41_S21,C12,13057,2.09,3021111800061
23574.1403671875,R41_S21,C13,13057,2.09,3021111800061
23598.087984375,R41_S21,C14,13057,2.09,3021111800061
24411.845359375,R41_S21,C15,13057,2.09,3021111800061
24935.084828125,R41_S21,C16,13057,2.09,3021111800061
25952.9383046875,R41_S21,C17,13057,2.09,3021111800061
26328.37103125,R41_S21,C07,13057,2.09,3021111800061
24800.589265625,R41_S21,C06,13057,2.09,3021111800061
24430.493328125,R41_S21,C05,13057,2.09,3021111800061
23795.228109375,R41_S21,C04,13057,2.09,3021111800061
23270.118203125,R41_S21,C03,13057,2.09,3021111800061
23416.7233125,R41_S21,C02,13057,2.09,3021111800061
23932.504578125,R41_S21,C01,13057,2.09,3021111800061
25040.738953125,R41_S21,C00,13057,2.09,3021111800061
24830.7682734375,R41_S21,C10,13057,2.09,3021111800062
24003.746765625,R41_S21,C11,13057,2.09,3021111800062
23531.494765625,R41_S21,C12,13057,2.09,3021111800062
23573.513546875,R41_S21,C13,13057,2.09,3021111800062
23597.858734375,R41_S21,C14,13057,2.09,3021111800062
24411.2409765625,R41_S21,C15,13057,2.09,3021111800062
24935.1317265625,R41_S21,C16,13057,2.09,3021111800062
25952.7314609375,R41_S21,C17,13057,2.09,3021111800062
26328.393578125,R41_S21,C07,13057,2.09,3021111800062
24800.076359375,R41_S21,C06,13057,2.09,3021111800062
24431.577171875,R41_S21,C05,13057,2.09,3021111800062
23795.7166953125,R41_S21,C04,13057,2.09,3021111800062
23270.1148125,R41_S21,C03,13057,2.09,3021111800062
23416.92621875,R41_S21,C02,13057,2.09,3021111800062
23932.5878125,R41_S21,C01,13057,2.09,3021111800062
25040.4353984375,R41_S21,C00,13057,2.09,3021111800062
24570.4375546875,R41_S21,C10,13060,2.374,3021111800123
23472.045875,R41_S21,C11,13060,2.374,3021111800123
22846.09,R41_S21,C12,13060,2.374,3021111800123
22869.73546875,R41_S21,C13,13060,2.374,3021111800123
22934.811421875,R41_S21,C14,13060,2.374,3021111800123
24003.1331796875,R41_S21,C15,13060,2.374,3021111800123
24698.37096875,R41_S21,C16,13060,2.374,3021111800123
26184.3062421875,R41_S21,C17,13060,2.374,3021111800123
26685.25340625,R41_S21,C07,13060,2.374,3021111800123
24516.6814453125,R41_S21,C06,13060,2.374,3021111800123
23996.270734375,R41_S21,C05,13060,2.374,3021111800123
23178.355234375,R41_S21,C04,13060,2.374,3021111800123
22519.0406484375,R41_S21,C03,13060,2.374,3021111800123
22724.523546875,R41_S21,C02,13060,2.374,3021111800123
23388.4950234375,R41_S21,C01,13060,2.374,3021111800123
24812.8175546875,R41_S21,C00,13060,2.374,3021111800123
24570.148015625,R41_S21,C10,13060,2.374,3021111800124
23471.793140625,R41_S21,C11,13060,2.374,3021111800124
22846.0610859375,R41_S21,C12,13060,2.374,3021111800124
22869.5644140625,R41_S21,C13,13060,2.374,3021111800124
22934.444078125,R41_S21,C14,13060,2.374,3021111800124
24002.7773671875,R41_S21,C15,13060,2.374,3021111800124
24697.65559375,R41_S21,C16,13060,2.374,3021111800124
26184.192484375,R41_S21,C17,13060,2.374,3021111800124
26685.2899453125,R41_S21,C07,13060,2.374,3021111800124
24515.6052109375,R41_S21,C06,13060,2.374,3021111800124
23991.9014765625,R41_S21,C05,13060,2.374,3021111800124
23178.1500859375,R41_S21,C04,13060,2.374,3021111800124
22516.932578125,R41_S21,C03,13060,2.374,3021111800124
22719.1022890625,R41_S21,C02,13060,2.374,3021111800124
23388.2836875,R41_S21,C01,13060,2.374,3021111800124
24808.5162265625,R41_S21,C00,13060,2.374,3021111800124
24569.892484375,R41_S21,C10,13060,2.374,3021111800125
23471.8411484375,R41_S21,C11,13060,2.374,3021111800125
22845.9927109375,R41_S21,C12,13060,2.374,3021111800125
22869.1800703125,R41_S21,C13,13060,2.374,3021111800125
22934.6621328125,R41_S21,C14,13060,2.374,3021111800125
24002.4518359375,R41_S21,C15,13060,2.374,3021111800125
24698.1075,R41_S21,C16,13060,2.374,3021111800125
26183.8759453125,R41_S21,C17,13060,2.374,3021111800125
26684.6179609375,R41_S21,C07,13060,2.374,3021111800125
24515.0937578125,R41_S21,C06,13060,2.374,3021111800125
23992.058953125,R41_S21,C05,13060,2.374,3021111800125
23178.02309375,R41_S21,C04,13060,2.374,3021111800125
22516.818,R41_S21,C03,13060,2.374,3021111800125
22719.2445078125,R41_S21,C02,13060,2.374,3021111800125
23388.16215625,R41_S21,C01,13060,2.374,3021111800125
24807.4224765625,R41_S21,C00,13060,2.374,3021111800125
24569.8809375,R41_S21,C10,13060,2.374,3021111800126
23472.08840625,R41_S21,C11,13060,2.374,3021111800126
22846.3342109375,R41_S21,C12,13060,2.374,3021111800126
22869.1615390625,R41_S21,C13,13060,2.374,3021111800126
22934.897953125,R41_S21,C14,13060,2.374,3021111800126
24002.243296875,R41_S21,C15,13060,2.374,3021111800126
24697.462765625,R41_S21,C16,13060,2.374,3021111800126
26183.98340625,R41_S21,C17,13060,2.374,3021111800126
26685.072984375,R41_S21,C07,13060,2.374,3021111800126
24515.5703125,R41_S21,C06,13060,2.374,3021111800126
23993.47496875,R41_S21,C05,13060,2.374,3021111800126
23178.0217109375,R41_S21,C04,13060,2.374,3021111800126
22517.9133203125,R41_S21,C03,13060,2.374,3021111800126
22719.4525,R41_S21,C02,13060,2.374,3021111800126
23388.6487421875,R41_S21,C01,13060,2.374,3021111800126
24808.082359375,R41_S21,C00,13060,2.374,3021111800126
24570.01609375,R41_S21,C10,13060,2.374,3021111800127
23472.6663828125,R41_S21,C11,13060,2.374,3021111800127
22846.743828125,R41_S21,C12,13060,2.374,3021111800127
22869.16209375,R41_S21,C13,13060,2.374,3021111800127
22934.9690390625,R41_S21,C14,13060,2.374,3021111800127
24002.8329453125,R41_S21,C15,13060,2.374,3021111800127
24698.044671875,R41_S21,C16,13060,2.374,3021111800127
26183.9584140625,R41_S21,C17,13060,2.374,3021111800127
26685.060359375,R41_S21,C07,13060,2.374,3021111800127
24515.9257265625,R41_S21,C06,13060,2.374,3021111800127
23993.05996875,R41_S21,C05,13060,2.374,3021111800127
23178.07034375,R41_S21,C04,13060,2.374,3021111800127
22518.0365078125,R41_S21,C03,13060,2.374,3021111800127
22719.6622265625,R41_S21,C02,13060,2.374,3021111800127
23388.22140625,R41_S21,C01,13060,2.374,3021111800127
24807.698546875,R41_S21,C00,13060,2.374,3021111800127
24569.8626796875,R41_S21,C10,13060,2.374,3021111800128
23472.027671875,R41_S21,C11,13060,2.374,3021111800128
22846.2525859375,R41_S21,C12,13060,2.374,3021111800128
22869.1986328125,R41_S21,C13,13060,2.374,3021111800128
22935.30084375,R41_S21,C14,13060,2.374,3021111800128
24002.0983203125,R41_S21,C15,13060,2.374,3021111800128
24697.33128125,R41_S21,C16,13060,2.374,3021111800128
26183.667109375,R41_S21,C17,13060,2.374,3021111800128
26684.6801640625,R41_S21,C07,13060,2.374,3021111800128
24515.4060078125,R41_S21,C06,13060,2.374,3021111800128
23993.477875,R41_S21,C05,13060,2.374,3021111800128
23177.246203125,R41_S21,C04,13060,2.374,3021111800128
22517.0191640625,R41_S21,C03,13060,2.374,3021111800128
22719.7012734375,R41_S21,C02,13060,2.374,3021111800128
23388.4501875,R41_S21,C01,13060,2.374,3021111800128
24808.108625,R41_S21,C00,13060,2.374,3021111800128
24569.9840625,R41_S21,C10,13060,2.374,3021111800129
23471.9070859375,R41_S21,C11,13060,2.374,3021111800129
22846.3764453125,R41_S21,C12,13060,2.374,3021111800129
22868.9774921875,R41_S21,C13,13060,2.374,3021111800129
22935.1297109375,R41_S21,C14,13060,2.374,3021111800129
24002.3776328125,R41_S21,C15,13060,2.374,3021111800129
24697.4223671875,R41_S21,C16,13060,2.374,3021111800129
26183.7245859375,R41_S21,C17,13060,2.374,3021111800129
26685.0215859375,R41_S21,C07,13060,2.374,3021111800129
24515.693890625,R41_S21,C06,13060,2.374,3021111800129
23993.4823125,R41_S21,C05,13060,2.374,3021111800129
23178.031625,R41_S21,C04,13060,2.374,3021111800129
22517.92603125,R41_S21,C03,13060,2.374,3021111800129
22719.929421875,R41_S21,C02,13060,2.374,3021111800129
23388.6534609375,R41_S21,C01,13060,2.374,3021111800129
24807.49175,R41_S21,C00,13060,2.374,3021111800129
24569.7675546875,R41_S21,C10,13060,2.374,3021111800130
23471.8923515625,R41_S21,C11,13060,2.374,3021111800130
22845.7587734375,R41_S21,C12,13060,2.374,3021111800130
22869.3196171875,R41_S21,C13,13060,2.374,3021111800130
22935.435609375,R41_S21,C14,13060,2.374,3021111800130
24002.5387734375,R41_S21,C15,13060,2.374,3021111800130
24698.0814921875,R41_S21,C16,13060,2.374,3021111800130
26183.6319609375,R41_S21,C17,13060,2.374,3021111800130
26684.6465703125,R41_S21,C07,13060,2.374,3021111800130
24515.826765625,R41_S21,C06,13060,2.374,3021111800130
23992.2924921875,R41_S21,C05,13060,2.374,3021111800130
23176.618625,R41_S21,C04,13060,2.374,3021111800130
22517.45546875,R41_S21,C03,13060,2.374,3021111800130
22718.72025,R41_S21,C02,13060,2.374,3021111800130
23388.3876640625,R41_S21,C01,13060,2.374,3021111800130
24808.159,R41_S21,C00,13060,2.374,3021111800130
24569.2714453125,R41_S21,C10,13060,2.374,3021111800131
23471.548234375,R41_S21,C11,13060,2.374,3021111800131
22845.6105546875,R41_S21,C12,13060,2.374,3021111800131
22869.215109375,R41_S21,C13,13060,2.374,3021111800131
22935.07346875,R41_S21,C14,13060,2.374,3021111800131
24002.483390625,R41_S21,C15,13060,2.374,3021111800131
24697.2500859375,R41_S21,C16,13060,2.374,3021111800131
26183.341109375,R41_S21,C17,13060,2.374,3021111800131
26683.877546875,R41_S21,C07,13060,2.374,3021111800131
24515.642765625,R41_S21,C06,13060,2.374,3021111800131
23993.76709375,R41_S21,C05,13060,2.374,3021111800131
23176.8622421875,R41_S21,C04,13060,2.374,3021111800131
22517.85515625,R41_S21,C03,13060,2.374,3021111800131
22719.63703125,R41_S21,C02,13060,2.374,3021111800131
23388.6178515625,R41_S21,C01,13060,2.374,3021111800131
24807.6425234375,R41_S21,C00,13060,2.374,3021111800131
24569.1026640625,R41_S21,C10,13060,2.374,3021111800132
23471.5495546875,R41_S21,C11,13060,2.374,3021111800132
22846.29228125,R41_S21,C12,13060,2.374,3021111800132
22869.810328125,R41_S21,C13,13060,2.374,3021111800132
22935.3448359375,R41_S21,C14,13060,2.374,3021111800132
24002.0989296875,R41_S21,C15,13060,2.374,3021111800132
24697.6361640625,R41_S21,C16,13060,2.374,3021111800132
26183.9570859375,R41_S21,C17,13060,2.374,3021111800132
26684.0964765625,R41_S21,C07,13060,2.374,3021111800132
24515.866046875,R41_S21,C06,13060,2.374,3021111800132
23992.4401328125,R41_S21,C05,13060,2.374,3021111800132
23176.6746484375,R41_S21,C04,13060,2.374,3021111800132
22516.8234296875,R41_S21,C03,13060,2.374,3021111800132
22719.2138046875,R41_S21,C02,13060,2.374,3021111800132
23388.5107890625,R41_S21,C01,13060,2.374,3021111800132
24807.906265625,R41_S21,C00,13060,2.374,3021111800132
24569.3510234375,R41_S21,C10,13060,2.374,3021111800133
23471.9954765625,R41_S21,C11,13060,2.374,3021111800133
22845.8587421875,R41_S21,C12,13060,2.374,3021111800133
22869.181203125,R41_S21,C13,13060,2.374,3021111800133
22934.3723828125,R41_S21,C14,13060,2.374,3021111800133
24002.1254296875,R41_S21,C15,13060,2.374,3021111800133
24697.7703046875,R41_S21,C16,13060,2.374,3021111800133
26183.4719921875,R41_S21,C17,13060,2.374,3021111800133
26684.207953125,R41_S21,C07,13060,2.374,3021111800133
24515.897734375,R41_S21,C06,13060,2.374,3021111800133
23993.9095703125,R41_S21,C05,13060,2.374,3021111800133
23176.5652734375,R41_S21,C04,13060,2.374,3021111800133
22517.4261484375,R41_S21,C03,13060,2.374,3021111800133
22720.0243984375,R41_S21,C02,13060,2.374,3021111800133
23388.1819765625,R41_S21,C01,13060,2.374,3021111800133
24808.0138203125,R41_S21,C00,13060,2.374,3021111800133
24569.2790390625,R41_S21,C10,13060,2.374,3021111800134
23471.434203125,R41_S21,C11,13060,2.374,3021111800134
22845.2226953125,R41_S21,C12,13060,2.374,3021111800134
22869.1906015625,R41_S21,C13,13060,2.374,3021111800134
22934.21928125,R41_S21,C14,13060,2.374,3021111800134
24002.1799609375,R41_S21,C15,13060,2.374,3021111800134
24697.855953125,R41_S21,C16,13060,2.374,3021111800134
26183.8734296875,R41_S21,C17,13060,2.374,3021111800134
26684.6702578125,R41_S21,C07,13060,2.374,3021111800134
24515.92765625,R41_S21,C06,13060,2.374,3021111800134
23993.3116328125,R41_S21,C05,13060,2.374,3021111800134
23176.83534375,R41_S21,C04,13060,2.374,3021111800134
22517.7307578125,R41_S21,C03,13060,2.374,3021111800134
